,0
0.19871086655760006,1.0
1.2911767520030821,2.0
2.459695139598856,3.0
4.303022626571778,4.0
4.690046851006498,5.0
5.604706743453166,6.0
6.956538185437351,7.0
8.777104349636044,8.0
9.202954900433712,9.0
10.226487218837,10.0
10.692768074444075,11.0
11.692083479617963,12.0
12.02513401535663,13.0
14.926314316263051,14.0
14.591985004758742,15.0
15.539754063857556,16.0
16.798159271973493,17.0
17.105668834862165,18.0
18.63913805991817,19.0
19.909451146584605,20.0
21.15955021462096,21.0
21.646247046665035,22.0
23.53514547723251,23.0
24.437456866582092,24.0
25.79720669151668,25.0
26.034148307900697,26.0
26.28119527933476,27.0
28.326183719281218,28.0
28.905513210072755,29.0
30.42102176788427,30.0
30.978870265230828,31.0
31.04443578957897,32.0
33.22117007752493,33.0
34.303860815355456,34.0
35.50446610976122,35.0
36.729033055244244,36.0
36.49444729941891,37.0
38.1848265861487,38.0
38.14666719976498,39.0
39.03934791117908,40.0
41.08918075251523,41.0
42.05293347782215,42.0
43.34418822136714,43.0
44.12354456363359,44.0
44.46533374328569,45.0
45.60247112911789,46.0
46.99755196358534,47.0
47.21175080439746,48.0
49.185679152502885,49.0
49.889525425777016,50.0
55.0,51.0
51.93159687440939,52.0
52.82362967524567,53.0
54.09977309404101,54.0
55.42201983519305,55.0
55.57935588166175,56.0
56.68243140372231,57.0
57.179248736642734,58.0
58.14701171065103,59.0
59.41108610991866,60.0
61.05461852712693,61.0
61.355605459119374,62.0
63.67009078467768,63.0
64.3675432805979,64.0
64.19412443409344,65.0
65.84843805332655,66.0
66.00498018358472,67.0
68.15530360276784,68.0
69.7018571124353,69.0
69.1117602605376,70.0
70.0195502632949,71.0
72.10273734714048,72.0
72.00144442247313,73.0
74.22843581153049,74.0
74.9675529024936,75.0
75.14258176191437,76.0
77.22661945544733,77.0
77.45968851914887,78.0
79.09637825761256,79.0
79.68341574036168,80.0
81.71465319684768,81.0
82.96830697242572,82.0
83.2077895371212,83.0
83.43724830195801,84.0
84.66736160750297,85.0
85.91578230249365,86.0
86.24940282302,87.0
88.32918591900595,88.0
88.70390404846397,89.0
89.97583594191883,90.0
91.8578763642632,91.0
91.0090016146134,92.0
92.41519115990245,93.0
93.49844614401957,94.0
95.46184109265536,95.0
96.77122357580599,96.0
96.67893345873048,97.0
98.97351084645219,98.0
98.62376173124602,99.0
99.71508806897486,100.0
